gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_1072	-0.0175664282609285	-0.012019148686616313	0.8854016240882892	0.9483191582680499	0	Hyp
CJJ81176_1073	-0.4067826990391505	-0.13857133055919446	0.15135163429364756	0.34787655971538517	0	Hyp
CJJ81176_1074	-0.39905015376195946	-0.3610228113463238	7.242586025522692e-5	0.002387156354012279	-1	Hyp
CJJ81176_1075	0.377407106251074	0.30413762276063744	0.005199674510279753	0.03859938555378843	1	Hyp
CJJ81176_1076	-0.12300024596174229	-0.0874075278748487	0.3063893283062415	0.5296411768965165	0	Hyp
CJJ81176_1077	-2.9749248180011367	-0.01766238351585313	0.18550272617632346	NA	0	Hyp
CJJ81176_1078	0.07186573722290596	0.04761391181195199	0.5389389393328501	0.7401428100171141	0	Hyp
CJJ81176_1079	-0.08043880813372607	-0.060247820408471	0.4123707241222176	0.6344189847950032	0	Hyp
CJJ81176_1080	-0.12642826437976934	-0.11364600431927432	0.05429291977129324	0.18002964141467054	0	Hyp
CJJ81176_1081	-0.14136620491578464	-0.07747682994123194	0.39352726044893394	0.6206056700668355	0	Hyp
CJJ81176_1082	0.40617683788417513	0.07744495762085855	0.2933902788739836	0.5165934056313817	0	Hyp
CJJ81176_1083	0.16012419409561057	0.10518024696226426	0.25229238429691697	0.47247482877422636	0	Hyp
CJJ81176_1084	-0.04530458392127466	-0.017750564842793266	0.8424877080070896	0.9272168315260824	0	Hyp
CJJ81176_1085	0.086915917974356	0.034345483365156144	0.6890718437583558	0.8477919152622587	0	Hyp
CJJ81176_1086	0.1418216241279589	0.09164307874039959	0.3175388077357714	0.5434101299569588	0	Hyp
CJJ81176_1087	0.26644983729308536	0.1382312245286372	0.17273358226295532	0.37307388756290805	0	Hyp
CJJ81176_1088	0.028640158958683968	0.018320983011249157	0.8321759629258163	0.9257549684362837	0	Hyp
CJJ81176_1089	0.1905387872526905	0.12627822170868086	0.17358675517207267	0.3739489836909487	0	Hyp
CJJ81176_1090	0.2130009541200381	0.12847399188625583	0.19043979177871403	0.397775382574551	0	Hyp
CJJ81176_1091	0.08999786077759611	0.06870414171550877	0.3785551867151816	0.6080496566341319	0	Hyp
CJJ81176_1092	0.2303793110559498	0.17057122795052887	0.0712968539184718	0.21504121475071214	0	Hyp
CJJ81176_1093	-0.2617340108257197	-0.14080175539713227	0.16577120498050174	0.3657841007201976	0	Hyp
CJJ81176_1094	-0.16050614249585574	-0.07417908918127926	0.4222919976008126	0.6426013038283833	0	Hyp
CJJ81176_1095	0.298823158889549	0.018750936051001473	0.6668769352616937	NA	0	Hyp
CJJ81176_1096	1.294595997130331	0.06634673262200078	0.11367818932126719	NA	0	Hyp
CJJ81176_1097	0.02106280413290918	-5.75806602104114e-4	0.9861859479968795	NA	0	Hyp
CJJ81176_1098	-0.1951573826712645	-0.016513588889558263	0.7400122440450595	0.8848451126714482	0	Hyp
CJJ81176_1099	-0.13889966960825859	-0.04649206093440507	0.5890471993969998	0.7775556342975349	0	Hyp
CJJ81176_1100	0.21120961584416792	0.13843955839001287	0.14724690510150773	0.3445917843424518	0	Hyp
CJJ81176_1101	-0.024674110249278406	-0.0059633216482919485	0.9367190461633415	0.9787599789373638	0	Hyp
CJJ81176_1102	-0.11191746847187103	-0.056075818671814465	0.5402328104234371	0.7403266373448472	0	Hyp
CJJ81176_1103	0.04283817075814936	0.026913544972471504	0.7505446374229181	0.8885758351098916	0	Hyp
CJJ81176_1104	-0.41043698580338034	-0.22307246298832925	0.0585193337370494	0.18835910546612775	0	Hyp
CJJ81176_1105	-0.5576281944515997	-0.49428561303690116	3.372554067487833e-5	0.0015081514905734737	-1	Hyp
CJJ81176_1106	-0.39408199964199864	-0.13459625632582112	0.1621837773767302	0.36118765556331267	0	Hyp
CJJ81176_1107	-0.2056183036930612	-0.11391897685175463	0.23980537102611788	0.4606051881713779	0	Hyp
CJJ81176_1108	-0.01510228310156165	-0.003563709653732174	0.9601923802655615	0.9871927378606178	0	Hyp
CJJ81176_1109	0.012550585883186872	0.009326388651763941	0.8937802305293517	0.9527489132680282	0	Hyp
CJJ81176_1110	0.06724751734259557	0.05476375684616506	0.45718007269662053	0.6769386880539359	0	Hyp
CJJ81176_1111	0.08803660544310876	0.06949161428345338	0.35770017179621844	0.5833212606857375	0	Hyp
CJJ81176_1112	-0.12991243433963306	-0.028416142295332937	0.6903010514432951	0.8477919152622587	0	Hyp
CJJ81176_1113	0.5966763266204993	0.4342266723573709	0.006058345519895464	0.04340936268168576	1	Hyp
CjNC14	-1.961865822137763	-0.012220333602186223	0.3707951753716272	NA	0	Hyp
CJJ81176_1114	0.18086933826819993	0.1612204685078002	0.015832993426469905	0.08078257946384645	0	Hyp
CJJ81176_1115	-0.1342573849085727	-0.08017299951288094	0.39080854637793366	0.6192812350296487	0	Hyp
CJJ81176_1116	-0.1590258082011601	-0.10069846240685096	0.27741371465688425	0.5034997816680014	0	Hyp
CJJ81176_1117	0.2839278003406855	0.23852187445639156	0.008054550582950199	0.05125057668224683	0	Hyp
CJJ81176_1118	0.1487450930639153	0.04654108004974846	0.5923458924498816	0.7778722557125481	0	Hyp
CJJ81176_1119	0.2793197516259676	0.19557275585873396	0.05886561531495827	0.18844373098887876	0	Hyp
CJJ81176_1120	-0.30914354724914955	-0.07222728467235646	0.3511936025835731	0.5793464034611896	0	Hyp
CJJ81176_1121	-0.9224832918152713	-0.2171993405348731	0.02904198698593436	0.12010307387740375	0	Hyp
CJJ81176_1122	-0.007830077022514691	-0.004123254964362225	0.9730033740751645	0.9892100928290382	0	Hyp
CJJ81176_1123	0.1086986607996708	0.049732202873509	0.585202333745456	0.7746292739056319	0	Hyp
CJJ81176_1124	0.19767792267800427	0.1357509519327726	0.14961415712573478	0.34629793671799286	0	Hyp
CJJ81176_1125	-0.14576789960186096	-0.01867665568014975	0.7579239652510665	0.8916709055735526	0	Hyp
CJJ81176_1126	0.33491511816105274	0.268121187766856	0.010858509993011049	0.06191980784941941	0	Hyp
CJJ81176_1127	0.25539866151256535	0.10279866387948343	0.282235596213499	0.5075671538172702	0	Hyp
CJJ81176_1128	-0.382238983435816	-0.32224371147653114	0.0021490908181828407	0.019665803062102756	-1	Hyp
CJJ81176_1129	0.35812219120334926	0.26360955576618783	0.020984455359938092	0.09852530607743012	0	Hyp
CJJ81176_1130	-0.05572148563380102	-0.014821760984641295	0.8101320853025369	0.9161044138593323	0	Hyp
CJJ81176_1131	0.01573056340707086	0.006327434961628069	0.9452209648873039	0.9823363655015597	0	Hyp
CJJ81176_1132	0.09603329925599832	0.06578218435740837	0.44954250361972864	0.6698427178709881	0	Hyp
CJJ81176_1133	-0.12722016463843813	-0.06336874898628574	0.4387354530919948	0.6603068736946186	0	Hyp
CJJ81176_1134	-0.05004769511970235	-0.036602848837637564	0.6446812120599932	0.8232465429281395	0	Hyp
CJJ81176_1135	-0.17833261027572678	-0.1380324388787439	0.10280773413894606	0.2694457789892473	0	Hyp
CJJ81176_1136	-0.4351766483533621	-0.36099106231349376	0.0017888975795774696	0.01765331264157886	-1	Hyp
CJJ81176_1137	0.301055486976057	0.24931169206257406	0.010679659883279928	0.06153873946729133	0	Hyp
CJJ81176_1138	-0.056989954900652416	-0.03801687435161805	0.5787045282575082	0.7711970926587008	0	Hyp
CJJ81176_1139	-0.10896086629777946	-0.07992409034772813	0.32455017587763213	0.5514007111817915	0	Hyp
CJJ81176_1140	0.20327057035181853	0.0572299471569992	0.489612446303685	0.7033708797635091	0	Hyp
CJJ81176_1141	-0.01096821150272904	-0.003970196741265777	0.9610940314306937	0.9871927378606178	0	Hyp
CJJ81176_1142	-0.024325501995171913	-0.010820812055736935	0.8863033278446493	0.9483191582680499	0	Hyp
CJJ81176_1143	0.35779635836755486	0.3082851252895283	8.788479519917121e-4	0.010495227716538706	1	Hyp
CJJ81176_1144	0.11986059171205195	0.0703315496236492	0.46914838819834925	0.6885703320185096	0	Hyp
CJJ81176_1145	0.31126262958735407	0.15442678164300896	0.1433400569234362	0.3394028934049179	0	Hyp
CJJ81176_1146	0.3053645798519603	0.23496083533630055	0.023048451001130392	0.10505050470896458	0	Hyp
CJJ81176_1147	0.03043513828497685	0.021775993938265067	0.8046821576826096	0.9161044138593323	0	Hyp
CJJ81176_1148	0.2220191015553289	0.18434610943517227	0.024665639749309347	0.10871471842914417	0	Hyp
CJJ81176_1149	0.20124347179983385	0.11914675647018921	0.2125162364651455	0.4297260830608095	0	Hyp
CJJ81176_1150	0.24955310416634172	0.12246779100888763	0.22293938553557566	0.4446125092434306	0	Hyp
CJJ81176_1151	0.2676776077959418	0.1054110386529437	0.2654611429340976	0.48935118965927615	0	Hyp
CJJ81176_1152	-0.057117640675349045	-0.023574152498786336	0.7863537724538557	0.9068665998107162	0	Hyp
CJJ81176_1153	0.556008929250832	0.22057152603320712	0.05732439586289489	0.1867966871021141	0	Hyp
CJJ81176_1154	-0.2780514415429964	-0.11772683120062495	0.22696008227213094	0.4483309725716925	0	Hyp
CJJ81176_1155	1.4421979483927032	0.01885573206712409	0.3688534276006474	NA	0	Hyp
CJJ81176_1156	-0.748780223578948	-0.48114869125987675	0.00945490310078087	0.05729533587816294	0	Hyp
CJJ81176_1157	-0.14181469142615297	-0.05837391901894337	0.49326661390763543	0.7050548710131536	0	Hyp
CJJ81176_1158	-0.3010640094256278	-0.25673211508964905	0.008478190542418057	0.052924462173882414	0	Hyp
CJJ81176_1159	-0.0542302417478373	-0.03508488923601303	0.6782891230421155	0.8442752830614852	0	Hyp
CJJ81176_1160	0.13290226679200276	0.07442306989714072	0.45893512018722277	0.6789273591279561	0	Hyp
CJJ81176_1161	-0.2589002711797109	-0.09821295448231925	0.28489405308942173	0.5091684252187338	0	Hyp
CJJ81176_1162	0.2916664635200561	0.18700187587286918	0.09387294797509727	0.25434589465109714	0	Hyp
CJJ81176_1163	0.08597801008267042	0.027507177801412264	0.7427010678462773	0.8850533082302616	0	Hyp
CJJ81176_1164	0.2591082069090951	0.13959217238460464	0.1688171955191659	0.36823795130420633	0	Hyp
CJJ81176_1165	0.12597762809527355	0.0806321036708229	0.3739340565697264	0.6029778133335705	0	Hyp
CJJ81176_1166	0.08759472869833546	0.05386253505718531	0.5552493824579656	0.7525090314890851	0	Hyp
CJJ81176_1167	-0.10425236237452254	-0.08128616484241402	0.28604788996881575	0.5091684252187338	0	Hyp
CJJ81176_1168	-0.07645040112394903	-0.05252021697591935	0.5096647330406614	0.717597110572344	0	Hyp
CJJ81176_1169	-0.2762480568252626	-0.12831605465764404	0.17909616055743574	0.38034854716321403	0	Hyp
CJJ81176_1170	0.32192827411061326	0.1948885156779104	0.07720431782887374	0.22720127818211416	0	Hyp
CJJ81176_1171	0.4155900672389497	0.0842994400362186	0.2667827849192709	0.48991018022779365	0	Hyp
CJJ81176_1172	-0.11760420027400628	-0.07441653940397237	0.3907783326799101	0.6192812350296487	0	Hyp
CJJ81176_1173	0.07460927148141366	0.06095681587803966	0.4027869809270353	0.6284610104263666	0	Hyp
CJJ81176_1174	0.20499039682051948	0.15680418274745597	0.07905015526810409	0.2300686589265148	0	Hyp
CJJ81176_1746	-0.3191777188268142	-0.07311988067269756	0.3477697489007855	0.5748490934689012	0	Hyp
CJJ81176_1176	-0.14024115126922418	-0.1038604182049065	0.2337075818988569	0.4541864327468351	0	Hyp
CJJ81176_1177	-3.0455506924281655	-0.014450058062799748	0.2236785166329366	NA	0	Hyp
CJJ81176_1178	0.04190925443499316	0.02743434727469034	0.7586413447759041	0.8917553039876533	0	Hyp
CJJ81176_1179	0.4991000293150707	0.4059970879773907	0.001931116775821175	0.01829011750892699	1	Hyp
CJJ81176_1180	-0.05281412262848963	-0.02093676143671194	0.8109274641064117	0.9161044138593323	0	Hyp
CJJ81176_1181	-0.1394785813281578	-0.053059091315284815	0.5472660183951162	0.7454031289861814	0	Hyp
CJJ81176_1182	0.08647404052543434	0.04591632797426401	0.5745050711311613	0.7684937964481768	0	Hyp
CJJ81176_1183	0.9687961824498617	0.9146104576283259	3.0006205991059953e-9	9.89004549465336e-7	1	Hyp
CJJ81176_1184	-0.6117331404384835	-0.3632529841012195	0.01618929726259593	0.08214561310993992	0	Hyp
CJJ81176_1185	0.04916641462561999	0.030069442160375524	0.7542760244530957	0.8904312150205375	0	Hyp
CJJ81176_1186	0.34671451854184693	0.2943883204986944	0.002606341890154824	0.022504915579590428	1	Hyp
CJJ81176_1187	0.30492912729707905	0.21279928566988493	0.04691563333667565	0.1624305960900031	0	Hyp
CJJ81176_1188	-0.1583899044281674	-0.055643702691851135	0.5245187877390559	0.728842295273157	0	Hyp
CJJ81176_1189	-0.18237807667984385	-0.058506949773564056	0.5062686859320387	0.7156692026288033	0	Hyp
CJJ81176_1190	-0.2860723974565699	-0.2452218234594695	0.0019934865822665675	0.018666283452132403	-1	Hyp
CJJ81176_1191	0.034196944639983025	0.012542080808577561	0.8744624784589815	0.9411055129060978	0	Hyp
CJJ81176_1192	-0.5066061259134933	-0.31298830324089066	0.024092986359471543	0.1076022805431141	0	Hyp
CJJ81176_1193	-0.34917507573400214	-0.29958388431076743	0.0022600258254940565	0.020241970437033727	-1	Hyp
CJJ81176_1194	0.4426225088249786	0.21539919247745282	0.0687120358699482	0.20969895391421228	0	Hyp
CJJ81176_1195	0.5647429666315492	0.4231004348645232	0.005182374262229619	0.03859938555378843	1	Hyp
CJJ81176_1196	0.3294809949537198	0.30229757489677933	1.3081755461518007e-4	0.003368552031340887	1	Hyp
CJJ81176_1197	0.05639223956956296	0.038220002136947595	0.6558887990953561	0.8307937055484939	0	Hyp
CJJ81176_1198	-0.30503314685260297	-0.2200334016663773	0.03395235802905684	0.1319657689431266	0	Hyp
CJJ81176_1199	0.16145307112965426	0.1264569529327737	0.10324483254858424	0.2697546622041612	0	Hyp
CJJ81176_1200	0.3450796634204177	0.3068710358898686	6.251777271219194e-4	0.008407889768406113	1	Hyp
CJJ81176_1201	6.978462793314347e-4	6.091443568457384e-4	0.9959215726679214	0.999316940801452	0	Hyp
CJJ81176_1202	0.6151227358248733	0.5075992810588016	8.67868798091136e-4	0.010439764812074395	1	Hyp
CJJ81176_1203	0.16749208139833893	0.14488687158418956	0.043822184583947064	0.1561562422327031	0	Hyp
CJJ81176_1204	-0.261906384472525	-0.19215825908298015	0.04764926040896405	0.16359579407077657	0	Hyp
CJJ81176_1205	0.24793757042689699	0.20213588009399086	0.022842400879892946	0.10488271761980118	0	Hyp
CJJ81176_1206	0.3702672095044576	0.23546661359905927	0.045311183066597746	0.1595573284054553	0	Hyp
CJJ81176_1207	-0.273233972805898	-0.23136353884384936	0.007808382902769061	0.050055337257685344	0	Hyp
CJJ81176_1208	-0.020706225144286144	-0.009188827189608813	0.9184446123089753	0.9690344918385954	0	Hyp
CJJ81176_1209	-0.3536554906198349	-0.3110752334913909	4.147951071673438e-4	0.006696350155026296	-1	Hyp
CJJ81176_1210	-0.10409419074978316	-0.0785340441294546	0.3339397393200119	0.560420254989185	0	Hyp
CJJ81176_1211	-0.18608819920417813	-0.13012780564616494	0.16844286107236997	0.36823795130420633	0	Hyp
CJJ81176_1212	-0.24397555699451803	-0.20677516141146246	0.012887343454959083	0.06920475874104522	0	Hyp
CJJ81176_1213	0.22786917277883972	0.1751386784050295	0.0527175910482115	0.17766582831789887	0	Hyp
CjNC15	1.0149698004262058	0.00873349624614663	0.6327366647241224	NA	0	Hyp
CjNC18	-1.2558071347273603	-0.025442882614545515	0.3250134775350984	NA	0	Hyp
CJJ81176_1214	-0.6745880129776485	-0.6025076610812521	2.3268672006808627e-5	0.0012268303928817117	-1	Hyp
CJJ81176_1215	-0.6445022079377644	-0.5463126723377186	3.467875516384988e-4	0.005976985470884844	-1	Hyp
CJJ81176_1216	0.0774759083289476	0.037009215602486725	0.6625310169257275	0.8334741342699228	0	Hyp
CJJ81176_1217	-0.1029638235445879	-0.03931177622118187	0.6503722132682629	0.8263788800818019	0	Hyp
CJJ81176_1218	0.3933789730720721	0.041801132427552075	0.4334544534132243	0.6559531122359905	0	Hyp
CJJ81176_1219	0.26384591811938696	0.1615025141269579	0.12039054947477128	0.30137500372681597	0	Hyp
CJJ81176_1220	-0.15773613949763005	-0.1060155225877691	0.2498695771135385	0.4700742729259263	0	Hyp
CJJ81176_1221	-0.22931561137605488	-0.16501218720264374	0.082686050568485	0.23751333132167882	0	Hyp
CJJ81176_1222	-0.5276724138469844	-0.47531708129454514	2.841253061458107e-5	0.0013703947639710275	-1	Hyp
CJJ81176_1747	-1.5143012262599025	-0.07897488932883648	0.05695104814308021	NA	0	Hyp
CJJ81176_1223	0.09866766143326007	0.05540179264995684	0.503662978169879	0.7139391875536271	0	Hyp
CJJ81176_1224	0.747218496103795	0.6415520624591895	1.614004908741688e-4	0.0036436713556250713	1	Hyp
CJJ81176_1225	0.714521876924181	0.5742510910721611	0.0011187811728846217	0.012542526346352766	1	Hyp
CJJ81176_1226	-0.06543536148170473	-0.048207304229017735	0.5839479884330139	0.7735902612038641	0	Hyp
CJJ81176_1227	0.06071305671669449	0.04736574155675669	0.5403527178983963	0.7403266373448472	0	Hyp
CJJ81176_1228	0.15051914791004925	0.11590722195657512	0.1726402707453478	0.37307388756290805	0	Hyp
CJJ81176_1229	-0.9786419036376015	-0.03987756254584525	0.2715270865532311	NA	0	Hyp
CJJ81176_1230	0.326058591438471	0.1055477177345755	0.24490154515289148	0.466586990071636	0	Hyp
CJJ81176_1231	0.062507395367726	0.01921845038859819	0.8127004497611228	0.9161044138593323	0	Hyp
CJJ81176_1232	0.23926047140415552	0.19152595367814493	0.028220036498708242	0.11773827886043338	0	Hyp
CJJ81176_1233	-1.0455003966418015	-0.9843983480307481	4.323783374118697e-10	2.375198333515871e-7	-1	Hyp
CJJ81176_1234	-0.5683988814053876	-0.4957556311421712	1.5294006713189538e-4	0.0035820202944097414	-1	Hyp
CJJ81176_1235	-0.5113542957611399	-0.3930648550067116	0.0036708241868123373	0.02950984517008162	-1	Hyp
CJJ81176_1236	-0.5061358786680629	-0.3733140967625428	0.007182356914960556	0.04796005472792674	-1	Hyp
CJJ81176_1237	-0.4215659408473222	-0.3100698627673815	0.0094003451602771	0.05729533587816294	0	Hyp
CJJ81176_1238	-0.6924471763968219	-0.3963264085578315	0.015530808705336697	0.08023439732412188	0	Hyp
CJJ81176_1748	-0.8899446312857913	-0.10670889565765122	0.0877361607543252	0.2463188976543917	0	Hyp
CJJ81176_1240	0.3657003092858015	0.29826157671430753	0.00545788695397682	0.03979910486793716	1	Hyp
CJJ81176_1241	0.47812562344042264	0.44857271810925287	9.768797832550848e-7	1.1499270591459854e-4	1	Hyp
CJJ81176_1242	0.17860603949900522	0.13309923481610425	0.13052040559189343	0.32056278452375614	0	Hyp
CJJ81176_1243	-0.6997943496856387	-0.6609001844861133	1.310187584617198e-9	5.397972848622856e-7	-1	Hyp
CJJ81176_1244	-0.5100758529185327	-0.4213307931213277	0.0013419208609284942	0.014105363306295155	-1	Hyp
CJJ81176_1245	-0.33161348993231066	-0.26090655663745843	0.011928319002327012	0.06686350243481264	0	Hyp
CJJ81176_1246	0.6841751168143597	0.020099014997430234	0.4794400338786049	NA	0	Hyp
CJJ81176_1247	-0.0021721557828506817	-0.001170425495832119	0.9919726761585821	0.9974197500362069	0	Hyp
CJJ81176_1248	-0.09169472603406562	-0.07368830806078751	0.31663284974123107	0.542987446798698	0	Hyp
CJJ81176_1249	0.3137352970074386	0.17995151917454827	0.09667036957226864	0.2577876521927164	0	Hyp
CJJ81176_1250	0.00542210321440878	0.0011311595307041432	0.9876544205234972	0.9961503075129298	0	Hyp
CJJ81176_1251	-0.6432011224379973	-0.5508180720939365	3.0661877336310135e-4	0.005677615039352708	-1	Hyp
CJJ81176_1252	-0.15590477471248929	-0.09539189028008144	0.2783400820525468	0.5040708299149419	0	Hyp
CJJ81176_1253	-0.15417517163113068	-0.08016437772409167	0.3896206285987361	0.6192812350296487	0	Hyp
CJJ81176_1254	0.14257332259331493	0.012808901714340544	0.8028776128857013	NA	0	Hyp
CJJ81176_1255	-0.5392901393855397	-0.22548618163283898	0.05615813357182894	0.18435976917604402	0	Hyp
CJJ81176_1256	0.324531443048136	0.14289006754656142	0.16587512791597975	0.3657841007201976	0	Hyp
CJJ81176_1257	-0.4057646602712155	-0.29745217640117794	0.016728037061474233	0.08394960058200487	0	Hyp
CJJ81176_1258	0.016888714907867617	0.013312030005300624	0.8482542903158785	0.9282357705448656	0	Hyp
CJJ81176_1259	-0.05112100361280525	-0.032902911342961534	0.7068313892589521	0.8575458623009516	0	Hyp
CJJ81176_1260	0.35881078996489746	0.1738829619662071	0.11074738506129304	0.28121986222035583	0	Hyp
CJJ81176_1261	0.07718825280044553	0.03006307116926951	0.7425280866214787	0.8850533082302616	0	Hyp
CJJ81176_1262	-0.2612548011164992	-0.08361788235006992	0.33474501309595256	0.5606298593314327	0	Hyp
CJJ81176_1263	-0.8417057165420804	-0.005542166072574932	0.7074862081735163	NA	0	Hyp
CJJ81176_1264	0.11175127086113493	0.09308179575494482	0.18578664314954046	0.3915299078138653	0	Hyp
